district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18390745206788217,0.18390745206788217,4.6854,5.007208205223677,0.32180820522367704,0.6973129138363493,0.5134054617684671,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15482867537964495,0.15482867537964495,3.7503,2.2825726866436407,-1.4677273133563595,0.5939765155594254,0.4391478401797805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14612154990281817,0.14612154990281817,6.0,-6.2374790378119025,-12.237479037811902,0.261231072277005,0.11510952237418681,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06400058772240591,0.06400058772240591,1.6220454545454546,-1.9694009509417236,-3.5914464054871784,0.41867050378456766,0.35466991606216175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05089792308743646,-0.05089792308743646,-1.25415,-2.5472576708685986,-1.2931076708685985,0.39543017595046065,0.4463280990378971,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04313632470597362,0.04313632470597362,1.1252556818181818,4.03925241267948,2.9139967308612986,0.6622212759909182,0.6190849512849446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.040870461593528695,0.040870461593528695,2.5888500000000003,-11.527941056841852,-14.116791056841853,0.1277140505027541,0.08684358890922542,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.036438712101781845,-0.036438712101781845,-1.220510204081633,6.510504756113489,7.731014960195122,0.7474549006889346,0.7838936127907165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.035074730088509254,0.035074730088509254,1.368125,9.390605798777264,8.022480798777263,0.8270840904001665,0.7920093603116573,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031054624730105507,0.031054624730105507,0.7580357142857141,-1.1698166536889447,-1.9278523679746589,0.4514114586931788,0.4203568339630733,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.02981285626855168,-0.02981285626855168,-3.6940909090909098,15.765872649690335,19.459963558781244,0.9326197392155453,0.962432595484097,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.022098130571782337,-0.022098130571782337,-5.176363636363636,19.244836363636363,24.4212,0.9611145227667816,0.9832126533385639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.020060091767242882,-0.020060091767242882,-0.6903,7.076099999999999,7.766399999999999,0.7648309119073913,0.7848910036746342,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018798971786066543,0.018798971786066543,0.547875,-5.098924999999998,-5.646799999999998,0.2994704431737251,0.2806714713876586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
