district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18516324400047268,0.18516324400047268,4.6854,4.806045705223676,0.12064570522367646,0.6901899790200322,0.5050267350195595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15495399877966365,0.15495399877966365,3.7503,2.0909893533103068,-1.6593106466896934,0.5862533552159205,0.43129935643625683,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14408823016481598,0.14408823016481598,6.0,-6.371587371145236,-12.371587371145235,0.25694056742600646,0.1128523372611905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06362131724214926,0.06362131724214926,1.6220454545454546,-2.1226676176083905,-3.744713072153845,0.4124665821635851,0.34884526492143586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05058647920425685,-0.05058647920425685,-1.25415,-2.7675785042019325,-1.5134285042019324,0.38668622802526653,0.4372727072295234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.043478181491198975,0.043478181491198975,1.1252556818181818,3.86682741267948,2.741571730861298,0.6557634889278016,0.6122853074366026,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.0401573104763116,0.0401573104763116,2.5888500000000003,-11.662049390175186,-14.250899390175187,0.12524468554271861,0.08508737506640701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03717834732031544,-0.03717834732031544,-1.220510204081633,6.280604756113489,7.501114960195121,0.7401536796879671,0.7773320270082825,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03590852869430605,0.03590852869430605,1.368125,9.160705798777265,7.792580798777265,0.8215353316138264,0.7856268029195204,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.030919997115226083,0.030919997115226083,0.7580357142857141,-1.3613999870222786,-2.1194357013079927,0.4435171213993434,0.4125971242841173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.030588375720485228,-0.030588375720485228,-3.6940909090909098,15.593447649690336,19.287538558781247,0.9307912635578329,0.9613796392783182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.026558109979954003,0.026558109979954003,0.70875,-3.585455163554335,-4.294205163554335,0.3548984942908233,0.3283403843108693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.02246747597896659,-0.02246747597896659,-5.176363636363636,19.13946553030303,24.315829166666667,0.9604528371109435,0.9829203130899101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.02035900406682223,-0.02035900406682223,-0.6903,6.913254166666666,7.603554166666665,0.7599141735567376,0.7802731776235599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018531931470039342,0.018531931470039342,0.547875,-5.300087499999998,-5.847962499999999,0.2924844890164155,0.27395255754637615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015971835765610898,0.015971835765610898,0.397840909090909,2.517117923259282,2.119277014168373,0.6033683015446498,0.5873964657790389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015767256371621075,-0.015767256371621075,-0.433810975609756,-4.701894338912219,-4.2680833633024635,0.3135339642220559,0.329301220593677,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013124962469606816,0.013124962469606816,0.32625,-2.0896827167887033,-2.4159327167887032,0.4137994688133293,0.4006745063437225,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.01289882847230961,0.01289882847230961,0.6719318181818182,11.59472765151515,10.922795833333332,0.8735208590876659,0.8606220306153562,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.012670669242754895,0.012670669242754895,0.9263414634146342,-13.40723226077958,-14.333573724194213,0.09669149354113271,0.08402082429837782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
