district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18444739619207629,0.18444739619207629,4.6854,4.922420705223677,0.23702070522367702,0.6943219748178422,0.5098745786257659,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1548908742158986,0.1548908742158986,3.7503,2.201822686643641,-1.5484773133563592,0.590726729476001,0.43583585526010243,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14526364853797008,0.14526364853797008,6.0,-6.294004037811901,-12.294004037811902,0.25941704520563263,0.11415339666766257,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06384284698611031,0.06384284698611031,1.6220454545454546,-2.034000950941723,-3.6560464054871775,0.41605237094714204,0.3522095239610317,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05077046643080657,-0.05077046643080657,-1.25415,-2.6401201708685984,-1.3859701708685983,0.3917361968784272,0.44250666330923377,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04328209413042128,0.04328209413042128,1.1252556818181818,3.96657741267948,2.8413217308612984,0.6595065995283351,0.6162245053979138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.040568813379088575,0.040568813379088575,2.5888500000000003,-11.584466056841851,-14.173316056841852,0.1266682155216887,0.08609940214260012,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03675102677723563,-0.03675102677723563,-1.220510204081633,6.4136047561134895,7.634114960195122,0.7443941632286717,0.7811451900059073,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03542575234468326,0.03542575234468326,1.368125,9.293705798777262,7.925580798777262,0.8247621671567924,0.7893364148121091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.030999698829717537,0.030999698829717537,0.7580357142857141,-1.2505666536889448,-2.008602367974659,0.448080876625067,0.4170811777953495,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.030137605743984497,-0.030137605743984497,-3.6940909090909098,15.693197649690337,19.387288558781247,0.9318545876414684,0.9619921933854529,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.022253104443630156,-0.022253104443630156,-5.176363636363636,19.200423863636363,24.3767875,0.9608369355730962,0.9830900400167264,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.020186177395078664,-0.020186177395078664,-0.6903,7.0074625,7.6977625,0.762767106055651,0.7829532834507297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018686998842276148,0.018686998842276148,0.547875,-5.183712499999998,-5.731587499999998,0.2965143040593688,0.27782730521709265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015908465119670145,0.015908465119670145,0.397840909090909,2.6390345899259495,2.2411936808350403,0.6082206904295249,0.5923122253098547,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015870443353529107,-0.015870443353529107,-0.433810975609756,-4.591061005578886,-4.15725002996913,0.3175233761821509,0.33339381953568,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013128320491639034,0.013128320491639034,0.32625,-2.081394568086468,-2.407644568086468,0.41413458396763003,0.401006263475991,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012733266440387192,0.012733266440387192,0.6719318181818182,11.700019318181816,11.028087499999998,0.8754469928873344,0.8627137264469472,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.01191297982226125,-0.01191297982226125,-2.953636363636364,20.604451136363636,23.5580875,0.9687526634957851,0.9806656433180464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.010840933051048829,0.010840933051048829,0.4568181818181818,9.65961708956309,9.202798907744908,0.8334025258896945,0.8225615928386457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.00925011122594166,0.00925011122594166,1.3683673469387758,19.405479846938775,18.0371125,0.9621028935670006,0.952852782341059,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008963484874939143,-0.008963484874939143,-0.587445652173913,12.762567009716134,13.350012661890048,0.8935088638259299,0.902472348700869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008097974093530635,0.008097974093530635,0.43875,11.7958625,11.3571125,0.8771783554947584,0.8690803814012278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007862759987095971,0.007862759987095971,0.7121739130434782,-15.04490108695652,-15.757074999999999,0.07533522019494723,0.06747246020785126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.007818507057404167,0.007818507057404167,0.531734693877551,13.599543783883002,13.06780909000545,0.9060720330967708,0.8982535260393666,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007817915883697929,-0.007817915883697929,-0.2573780487804878,-7.054085948725714,-6.7967078999452255,0.23582965391231717,0.2436475697960151,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
