district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.0954071129904267,0.0954071129904267,2.3427,2.865670705223676,0.5229707052236763,0.6171837740250888,0.5217766610346621,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07791099425394482,0.07791099425394482,1.87515,0.5990060199769736,-1.2761439800230265,0.5249378748410483,0.44702688058710344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.06246412752044768,0.06246412752044768,3.0,-9.103370704478571,-12.103370704478571,0.17987000675505327,0.11740587923460559,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.03171315254673346,0.03171315254673346,0.8110227272727273,-2.6271570115477845,-3.4381797388205118,0.3922511251196575,0.360537972572924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.02577685284021819,-0.02577685284021819,-0.627075,-1.6998618375352652,-1.0727868375352652,0.4296423979156477,0.45541925075586587,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.021686148799585747,0.021686148799585747,0.5626278409090909,3.6490495717703895,3.0864217308612987,0.647524366304384,0.6258382175047983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.019042783627117074,0.019042783627117074,1.2944250000000002,-12.68825772350852,-13.982682723508521,0.1076753232625405,0.08863253963542343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.017352439859393942,-0.017352439859393942,-0.6102551020408163,7.350659858154306,7.960914960195122,0.7729615599458585,0.7903139998052524,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015531681558320687,0.015531681558320687,0.3790178571428571,-1.3572511774984688,-1.7362690346413259,0.44368778911971357,0.4281561075613929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.01252647673171603,-0.01252647673171603,-1.8470454545454549,17.785343104235793,19.632388558781248,0.9509314580639123,0.9634579347956284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.009721309596957273,-0.009721309596957273,-0.34515,7.584095833333333,7.929245833333333,0.7797166602992366,0.7894379698961939,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.00944217365609551,0.00944217365609551,0.2739375,-5.171699999999999,-5.445637499999998,0.29693209583926644,0.28748992218317093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.0086752789771668,-0.0086752789771668,-2.588181818181818,21.938389015151515,24.52657083333333,0.9748247948367497,0.9835000738139165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.007899575400744263,0.007899575400744263,0.1989204545454545,2.739680802047161,2.5407603475017067,0.612210489557714,0.6043109141569697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.0065501899664289764,0.0065501899664289764,0.163125,-2.232395579372588,-2.395520579372588,0.4080419145522895,0.4014917245858605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.005050240377713511,-0.005050240377713511,-1.476818181818182,22.33998598484848,23.81680416666666,0.976416248431104,0.9814664888088175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.004737032843108113,0.004737032843108113,0.6841836734693879,18.898312840136057,18.21412916666667,0.9588976405700841,0.954160607726976,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004275841409015491,-0.004275841409015491,-0.2937228260869565,13.260539835803092,13.554262661890048,0.9011519416141792,0.9054277830231947,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00401493707256817,0.00401493707256817,0.219375,11.753504166666666,11.534129166666666,0.8764157383050849,0.8724008012325167,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.004004241426637717,-0.004004241426637717,-0.1286890243902439,-6.707530257668804,-6.57884123327856,0.24639698853835965,0.25040122996499736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.003968144876734123,0.003968144876734123,0.3560869565217391,-15.15588804347826,-15.511975,0.0740567442335141,0.07008859935677998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.0039049725006802816,0.0039049725006802816,0.1628506097560975,-9.254300038793346,-9.417150648549443,0.17618907436927966,0.17228410186859938,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.0038292110735240747,0.0038292110735240747,0.2658673469387755,13.619626436944223,13.353759090005449,0.9063565035730835,0.9025272924995594,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0037434978552641773,-0.0037434978552641773,-0.1182621951219512,6.376766163414635,6.495028358536586,0.7432241889922746,0.7469676868475388,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.0035770119583743987,0.0035770119583743987,0.1131818181818181,-6.398672893391331,-6.511854711573149,0.2560796426691362,0.2525026307107618,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.0035101741288289245,0.0035101741288289245,0.328695652173913,15.795631511421163,15.46693585924725,0.9329307465241782,0.9294205723953493,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.0033814951530225373,-0.0033814951530225373,-0.291825,-15.204959380759073,-14.913134380759073,0.07349787147749048,0.07687936663051302,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.0033272089843326413,0.0033272089843326413,0.2925,-15.043175822159172,-15.335675822159173,0.07535525291491946,0.07202804393058682,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.003281463045786248,0.003281463045786248,0.2168181818181818,13.224843181818182,13.008025,0.9006207161554282,0.8973392531096419,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.003159744995190117,0.003159744995190117,0.3405375,16.768562499999998,16.428024999999998,0.9423920293008223,0.9392322843056322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.0030237610494669998,0.0030237610494669998,1.3059782608695651,26.1525490942029,24.846570833333335,0.9873673594293397,0.9843435983798727,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.003017718276803749,0.003017718276803749,0.1848018292682926,12.630932467579909,12.446130638311615,0.8914032485986897,0.8883855303218859,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.002961684500598319,-0.002961684500598319,-0.4672629310344829,-19.36630619521162,-18.899043264177138,0.03813587716898151,0.04109756166957983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.002871665315439198,0.002871665315439198,0.16875,-12.134521413955747,-12.303271413955747,0.1168689651580495,0.1139972998426103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.0028514478459504833,0.0028514478459504833,0.2252743902439025,14.542078556910566,14.316804166666664,0.918615272084547,0.9157638242385965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.0027457314314931758,0.0027457314314931758,0.196875,-13.625844486371218,-13.822719486371218,0.09355557460002809,0.09080984316853491,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.002743559148153274,0.002743559148153274,0.0660076530612244,0.6281032109055453,0.562095557844321,0.5261470932750644,0.5234035341269111,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0025624250542295446,0.0025624250542295446,0.1148233695652174,10.039829039875835,9.925005670310618,0.8420159448768937,0.8394535198226641,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.002432319272201444,0.002432319272201444,0.0889772727272727,8.11138374880494,8.022406476077666,0.794439639040152,0.7920073197679506,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.002374638624413339,-0.002374638624413339,-0.305775,17.642249999999997,17.948024999999998,0.9498066075815234,0.9521812462059367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.002194597255929409,-0.002194597255929409,-0.3438068181818182,18.91421818181818,19.258024999999996,0.9590019929861867,0.9611965902421161,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.002028186455521719,0.002028186455521719,0.1783125,15.278779166666668,15.100466666666668,0.927335549281274,0.9253073628257523,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.001970913027894164,0.001970913027894164,0.190125,-15.742109676119409,-15.932234676119409,0.06762956579673433,0.06565865276884017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0019405349165372288,0.0019405349165372288,0.12015,12.682978574478774,12.562828574478774,0.8922401095919774,0.8902995746754402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0017908061709632703,0.0017908061709632703,0.2929787234042553,-19.221572188588457,-19.51455091199271,0.039030646809126754,0.037239840638163484,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,,"Wilson, Joe",D,0.0017610277503076754,0.0017610277503076754,0.072225,-9.144963732252272,-9.217188732252271,0.17884966354321358,0.1770886357929059,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie",,D,0.0017251787999609247,0.0017251787999609247,0.135,14.428062060433922,14.293062060433922,0.9171832543277731,0.9154580755278122,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0017205078830155873,0.0017205078830155873,0.1090909090909091,12.859129143946555,12.750038234855646,0.8950305212819383,0.8933100133989227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.001689195486414316,0.001689195486414316,0.1938970588235294,-16.92807794117647,-17.121975,0.056181501907230244,0.05449230642081593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,,"Allen, Rick",R,0.0016859423944987906,-0.0016859423944987906,-0.0693,-9.23649825317798,-9.167198253177979,0.17662013261915108,0.17830607501364987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0016814805178333725,0.0016814805178333725,0.0941825643300798,-11.79435792698197,-11.88854049131205,0.12284866329611331,0.12116718277827994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0015052748611772415,0.0015052748611772415,0.234375,19.162931751953447,18.928556751953447,0.9606011235195383,0.9590958486583611,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0014146023541081743,-0.0014146023541081743,-0.0572727272727272,-9.088862961573149,-9.031590234300422,0.18022697216503059,0.18164157451913876,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0014101095507146333,0.0014101095507146333,0.0923863636363636,13.098803528405416,13.006417164769053,0.898724673994742,0.8973145644440274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0013736138256722208,-0.0013736138256722208,-0.234,-19.747115637836988,-19.513115637836986,0.03587480425102304,0.03724841807669526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.0012375225568828918,0.0012375225568828918,0.0927272727272727,-13.999930176313145,-14.092657449040416,0.08840061500387934,0.08716309244699645,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy","Gooden, Lance",D,0.0011599096903736617,0.0011599096903736617,0.1276630434782608,-16.676764489512667,-16.80442753299093,0.05844422269003609,0.057284312999662426,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0011440033151784434,0.0011440033151784434,0.0581625,-11.0286701496308,-11.0868326496308,0.13727477257557133,0.1361307692603929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0010851655640482516,0.0010851655640482516,0.172575,19.26974967328629,19.097174673286293,0.9612694084941593,0.9601842429301111,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.00104336512847205,0.00104336512847205,0.1592045454545454,-18.83401219219788,-18.993216737652425,0.041526822598417314,0.040483457469945264,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,,"McCormick, Rich",R,0.001004342329163077,-0.001004342329163077,-0.0924695121951219,-15.559127542859606,-15.466658030664485,0.06957812283448561,0.07058246516364869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0009137506079594654,-0.0009137506079594654,-0.10125,-16.836887500000003,-16.735637500000003,0.0569928568122755,0.057906607420234964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0009009220684628814,-0.0009009220684628814,-0.4076902173913043,-25.981076782144353,-25.573386564753047,0.012994114686805648,0.01389503675526853,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.0008429337934621264,0.0008429337934621264,0.1238696808510638,-18.60515602261261,-18.729025703463677,0.04307182204221209,0.042228888248749964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-3,NC,"Smith, Raymond","Murphy, Greg",R,0.0008107949797001024,-0.0008107949797001024,-0.0302678571428571,-8.287663912127073,-8.257396054984216,0.2008039351158027,0.2016147300955028,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0008095816840842443,-0.0008095816840842443,-0.12375,-18.98694940314548,-18.86319940314548,0.040524052246484726,0.04133363393056897,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0008066602048589985,0.0008066602048589985,0.118125,-18.5850530683677,-18.7031780683677,0.04321012969140087,0.04240346948654187,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.000805224087833678,-0.000805224087833678,-0.2192410714285714,22.507329761904764,22.726570833333334,0.977050038919743,0.9778552630075766,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.0007796883445498892,-0.0007796883445498892,-0.1736413043478261,21.260721195652177,21.434362500000002,0.9718991858778102,0.9726788742223601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0007702707812047432,0.0007702707812047432,1.40625,-33.578399999999995,-34.984649999999995,0.0036974779366191436,0.0029272071554144003,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0007616816386164238,0.0007616816386164238,0.0301829268292682,-8.841618808878954,-8.871801735708221,0.1863955728765101,0.18563389123789367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.000736646628257568,-0.000736646628257568,-0.27315,-24.681446650265933,-24.40829665026593,0.016086233052491305,0.016822879680748873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0007253148006096666,-0.0007253148006096666,-0.0538636363636363,13.95416136363636,14.008024999999996,0.9109827313435008,0.9117080461441105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0007115073585147735,-0.0007115073585147735,-0.1040625,18.583962499999995,18.688024999999996,0.9567823551207061,0.9574938624792209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0006506258412202204,0.0006506258412202204,0.4298011363636363,28.313930303030304,27.884129166666668,0.991154735079142,0.9905041092379218,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0006042479982278914,0.0006042479982278914,0.07875,17.914091995237484,17.835341995237485,0.9519230797379206,0.9513188317396927,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0005835997817698058,-0.0005835997817698058,-0.13455,21.49989227513449,21.63444227513449,0.9729676195477034,0.9735512193294732,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, N.E.C.",R,0.000531736904707536,-0.000531736904707536,-0.1128409090909091,20.983963257575756,21.096804166666665,0.9706116245309389,0.9711433614356464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0005087641106731322,-0.0005087641106731322,-0.050625,16.02596738855887,16.07659238855887,0.935293248306193,0.9358020124168661,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0005047331816909612,0.0005047331816909612,0.0599234693877551,-17.221869742346776,-17.28179321173453,0.05364083069817982,0.05313609751648886,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.00046962370625769356,-0.00046962370625769356,-0.0867613636363636,20.109809469696973,20.196570833333336,0.9661583323392604,0.9666279560455181,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.00046646869458844,-0.00046646869458844,-0.2093625,25.62110416666666,25.830466666666663,0.9862135138365203,0.9866799825311088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.00045756736436286527,0.00045756736436286527,0.1864772727272727,25.22304810606061,25.036570833333336,0.9852817779952756,0.9848242106309127,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.00045739256331625566,-0.00045739256331625566,-0.0964772727272727,-21.0499553614075,-20.953478088680225,0.029076260010835873,0.02953365257415213,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
