forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2018,AK-AL,AK,AL,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-1,AL,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-2,AL,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-3,AL,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-4,AL,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-5,AL,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-6,AL,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AL-7,AL,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AR-1,AR,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AR-2,AR,2,2018-07-09,120,-5.999999999999999,1,True,2018-04-17,83.0,0.18003785311547288,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,AR-3,AR,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AR-4,AR,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-1,AZ,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-2,AZ,2,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-3,AZ,3,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-4,AZ,4,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-5,AZ,5,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-6,AZ,6,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-7,AZ,7,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-8,AZ,8,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-9,AZ,9,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-1,CA,1,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-10,CA,10,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-11,CA,11,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-12,CA,12,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-13,CA,13,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-14,CA,14,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-15,CA,15,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-16,CA,16,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
2018,CA-17,CA,17,2018-07-09,120,,0,False,,,0.0,0.0,0.0,False,
