cycle,state,districts,winner_accuracy,mean_margin_error_dem_bias,mean_abs_margin_error,actual_dem_wins,predicted_dem_wins,expected_dem_wins
2018,CA,4,1.0,-3.3500000000000005,3.3500000000000005,4,4,2.334092997217514
2018,GA,1,1.0,4.6,4.6,1,1,0.7029819828021917
2018,IA,2,1.0,0.6999999999999997,0.6999999999999997,2,2,1.3217014483758907
2018,KS,1,1.0,-1.4000000000000004,1.4000000000000004,1,1,0.781925560872499
2018,ME,1,0.0,-4.200000000000001,4.200000000000001,1,0,0.37935008520001356
2018,MI,1,1.0,-6.1000000000000005,6.1000000000000005,1,1,0.5153797621170841
2018,NJ,3,1.0,5.0,7.666666666666667,3,3,2.3140173656715803
2018,NM,1,1.0,0.2000000000000004,0.2000000000000004,0,0,0.43877039393671163
2018,NY,1,1.0,-3.8,3.8,1,1,0.5115364137270703
2018,OK,1,0.0,-5.200000000000001,5.200000000000001,1,0,0.35787128660591716
2018,PA,1,0.0,7.6,7.6,0,1,0.683354470187783
2018,SC,1,0.0,-4.9,4.9,1,0,0.3685455401468715
2018,TX,1,1.0,0.7999999999999989,0.7999999999999989,1,1,0.7061842015185128
2018,VA,1,1.0,-1.4000000000000004,1.4000000000000004,1,1,0.5230605510460314
2022,AK,1,0.0,-21.0,21.0,1,0,0.15750333422955998
2022,AZ,2,1.0,-1.2999999999999998,1.2999999999999998,0,0,0.7915643582452769
2022,CA,3,0.0,12.4,12.4,0,3,2.348161023340807
2022,CO,1,1.0,-12.400000000000002,12.400000000000002,0,0,0.12581696999069827
2022,ME,1,1.0,-1.0999999999999988,1.0999999999999988,0,0,0.24260293635218905
2022,MI,1,1.0,4.9,4.9,0,0,0.4807787077893918
2022,NC,1,1.0,-0.49999999999999956,0.49999999999999956,0,0,0.3473361375314583
2022,NM,1,1.0,2.5,2.5,1,1,0.6206499147999863
2022,NY,2,0.0,6.35,6.35,0,2,1.361028542548949
2022,OH,2,1.0,-3.0500000000000003,3.0500000000000003,2,2,1.159989296033009
2022,OR,1,0.0,8.100000000000001,8.100000000000001,0,1,0.7156686349377923
2022,PA,1,0.0,-2.6999999999999997,2.6999999999999997,1,0,0.47310291326562587
2022,TX,1,1.0,4.399999999999999,4.399999999999999,1,1,0.8791723055012429
2022,VA,1,0.0,4.9,4.9,0,1,0.5383858565626407
2022,WA,1,0.0,-6.8,6.8,1,0,0.2843313650622077
